culture_id,source,cluster_id
CARNEIRO4_092,dplace,1
Aa2,dplace,3
CARNEIRO4_045,dplace,1
Aa4,dplace,4
Aa6,dplace,3
SCCS9,dplace,1
Ab1,dplace,4
Ab10,dplace,4
Ab11,dplace,4
CARNEIRO6_073,dplace,7
Ab13,dplace,4
Ab14,dplace,3
Ab16,dplace,3
Ab17,dplace,4
Ab18,dplace,3
Ab19,dplace,3
Ab2,dplace,3
SCCS4,dplace,1
CARNEIRO4_031,dplace,1
SCCS5,dplace,1
Ab6,dplace,3
Ab7,dplace,4
Ab8,dplace,4
Ab9,dplace,4
Ac1,dplace,3
Ac10,dplace,3
Ac11,dplace,3
Ac12,dplace,3
Ac13,dplace,4
Ac14,dplace,3
Ac2,dplace,4
Ac21,dplace,3
Ac23,dplace,4
Ac25,dplace,4
Ac27,dplace,4
Ac28,dplace,4
Ac3,dplace,3
Ac30,dplace,3
Ae6,dplace,4
Ac36,dplace,3
Ac38,dplace,4
Ac4,dplace,4
Ac5,dplace,3
Ac6,dplace,3
Ac7,dplace,4
Ac8,dplace,3
Ac9,dplace,3
Ad12,dplace,4
CARNEIRO4_038,dplace,1
SCCS10,dplace,1
Ad16,dplace,4
Ad19,dplace,4
Ad2,dplace,4
Ad20,dplace,4
Ad22,dplace,4
Ad29,dplace,4
Ad3,dplace,4
Ad30,dplace,4
Ad32,dplace,4
SCCS11,dplace,5
Ad41,dplace,4
Ad44,dplace,3
Ad46,dplace,3
Ad47,dplace,4
Ad48,dplace,4
SCCS8,dplace,5
CARNEIRO4_011,dplace,1
Ad8,dplace,4
Ad9,dplace,4
Ae1,dplace,4
Ae10,dplace,4
Ae12,dplace,4
Ae18,dplace,4
Ae2,dplace,4
Ae20,dplace,3
Ae22,dplace,4
Ae24,dplace,4
Ae28,dplace,3
Ae3,dplace,4
SCCS14,dplace,5
Ae5,dplace,4
SCCS15,dplace,1
Ae7,dplace,4
Ae8,dplace,4
Af1,dplace,3
SCCS17,dplace,5
Af11,dplace,4
Af13,dplace,4
Af15,dplace,3
Af19,dplace,3
Af2,dplace,3
Af20,dplace,3
Af21,dplace,4
Af22,dplace,4
Af24,dplace,4
Af28,dplace,4
CARNEIRO4_010,dplace,1
Af32,dplace,3
Af36,dplace,3
Af39,dplace,4
Af42,dplace,4
Af43,dplace,4
Af49,dplace,4
SCCS20,dplace,5
Af54,dplace,4
Af6,dplace,3
Af8,dplace,3
Af9,dplace,4
SCCS22,dplace,7
Ag10,dplace,3
Ag47,dplace,3
CARNEIRO6_009,dplace,7
Ag37,dplace,4
SCCS23,dplace,1
Ah12,dplace,3
Ah15,dplace,3
Ah2,dplace,3
Ah3,dplace,3
Ah5,dplace,3
Ah6,dplace,3
Ah7,dplace,3
Ah8,dplace,3
Ah9,dplace,3
Ai1,dplace,4
SCCS30,dplace,1
Ai18,dplace,3
Ai21,dplace,4
Ai23,dplace,4
Ai27,dplace,3
Ai3,dplace,4
Ai32,dplace,3
Ai35,dplace,4
Ai37,dplace,4
Ai38,dplace,3
Ai39,dplace,3
Ai4,dplace,3
Ai40,dplace,4
Ai41,dplace,3
Ai42,dplace,3
Ai43,dplace,4
Ai44,dplace,4
Ai46,dplace,3
SCCS32,dplace,1
Ai6,dplace,3
Ai7,dplace,3
Ai8,dplace,4
SCCS27,dplace,0
Aj11,dplace,4
Aj12,dplace,4
Aj17,dplace,3
Aj19,dplace,3
Aj2,dplace,4
Aj23,dplace,3
CARNEIRO4_037,dplace,1
Aj29,dplace,4
Aj3,dplace,3
CARNEIRO4_040,dplace,1
Aj5,dplace,3
Aj6,dplace,3
Aj7,dplace,4
Aj8,dplace,4
CARNEIRO4_108,dplace,1
CARNEIRO4_001,dplace,7
CARNEIRO6_001,dplace,7
CARNEIRO4_003,dplace,7
CARNEIRO4_004,dplace,7
CARNEIRO4_005,dplace,7
CARNEIRO4_006,dplace,1
CARNEIRO4_007,dplace,1
CARNEIRO6_005,dplace,7
CARNEIRO4_012,dplace,1
CARNEIRO4_013,dplace,1
Ij6,dplace,3
CARNEIRO4_015,dplace,1
CARNEIRO6_013,dplace,1
CARNEIRO4_018,dplace,1
CARNEIRO4_021,dplace,1
CARNEIRO4_022,dplace,1
CARNEIRO4_023,dplace,1
Nh13,dplace,4
CARNEIRO4_025,dplace,1
CARNEIRO6_017,dplace,1
CARNEIRO4_027,dplace,1
CARNEIRO4_028,dplace,1
CARNEIRO4_029,dplace,1
CARNEIRO4_030,dplace,1
CARNEIRO4_032,dplace,1
Ia8,dplace,4
CARNEIRO4_034,dplace,1
CARNEIRO4_035,dplace,1
CARNEIRO4_039,dplace,1
CARNEIRO4_041,dplace,1
CARNEIRO4_042,dplace,1
CARNEIRO6_040,dplace,1
If4,dplace,4
Nf9,dplace,4
CARNEIRO4_047,dplace,1
CARNEIRO6_042,dplace,1
CARNEIRO4_049,dplace,1
Ne5,dplace,4
Nd12,dplace,4
CARNEIRO4_052,dplace,1
CARNEIRO4_053,dplace,1
CARNEIRO6_036,dplace,1
CARNEIRO6_075,dplace,1
CARNEIRO6_030,dplace,1
CARNEIRO4_057,dplace,1
CARNEIRO6_048,dplace,1
CARNEIRO4_059,dplace,1
Na26,dplace,4
CARNEIRO4_062,dplace,1
CARNEIRO4_063,dplace,1
CARNEIRO4_064,dplace,1
CARNEIRO6_049,dplace,1
CARNEIRO6_053,dplace,1
CARNEIRO4_067,dplace,1
CARNEIRO4_068,dplace,1
CARNEIRO4_069,dplace,1
Ec5,dplace,4
CARNEIRO4_071,dplace,1
CARNEIRO4_072,dplace,1
CARNEIRO4_073,dplace,1
CARNEIRO6_046,dplace,1
CARNEIRO4_075,dplace,1
CARNEIRO4_076,dplace,1
CARNEIRO6_057,dplace,1
Sf7,dplace,4
Sc2,dplace,4
CARNEIRO6_052,dplace,1
CARNEIRO4_081,dplace,1
CARNEIRO6_063,dplace,1
CARNEIRO4_083,dplace,1
CARNEIRO6_058,dplace,1
CARNEIRO6_064,dplace,1
CARNEIRO4_086,dplace,1
CARNEIRO6_059,dplace,1
CARNEIRO6_069,dplace,1
CARNEIRO6_065,dplace,1
CARNEIRO4_090,dplace,1
CARNEIRO4_093,dplace,1
Id10,dplace,4
CARNEIRO4_095,dplace,1
CARNEIRO4_096,dplace,1
CARNEIRO6_068,dplace,1
CARNEIRO4_098,dplace,1
CARNEIRO4_100,dplace,1
CARNEIRO4_101,dplace,7
CARNEIRO4_102,dplace,1
Ea3,dplace,4
CARNEIRO4_105,dplace,1
CARNEIRO6_025,dplace,1
CARNEIRO6_032,dplace,1
CARNEIRO4_109,dplace,1
If9,dplace,3
Ne4,dplace,4
CARNEIRO4_113,dplace,1
Ig3,dplace,4
CARNEIRO4_115,dplace,1
CARNEIRO4_116,dplace,1
