region,time_bin,record_count,data_quality_mean,source,gap_severity
Africa,-2000_to_-1500,2165,0.5714203233256351,dplace,GREEN
Americas,-2000_to_-1500,7090,0.4429428772919605,dplace,GREEN
Asia-Pacific,-2000_to_-1500,2083,0.5228583773403744,dplace,GREEN
Europe,-2000_to_-1500,262,0.5385114503816794,dplace,GREEN
Other,-2000_to_-1500,220,0.5358590909090909,dplace,GREEN
Africa,-1000_to_-500,2,0.0,drh,YELLOW
Asia-Pacific,-1000_to_-500,2,0.0,drh,YELLOW
Asia-Pacific,-500_to_0,4,0.0,drh,YELLOW
Other,-1000_to_-500,3,0.0,drh,YELLOW
Africa,-10000_to_-9500,6,0.0,seshat,GREEN
Africa,-1000_to_-500,63,0.3043492063492063,seshat,GREEN
Africa,-1500_to_-1000,78,0.28855128205128205,seshat,GREEN
Africa,-2000_to_-1500,53,0.20779245283018868,seshat,GREEN
Africa,-2500_to_-2000,35,0.25734285714285715,seshat,GREEN
Africa,-3000_to_-2500,27,0.12977777777777777,seshat,GREEN
Africa,-3500_to_-3000,17,0.19629411764705884,seshat,GREEN
Africa,-4000_to_-3500,17,0.14723529411764708,seshat,GREEN
Africa,-4500_to_-4000,8,0.10425000000000001,seshat,GREEN
Africa,-5000_to_-4500,3,0.278,seshat,YELLOW
Africa,-500_to_0,63,0.30698412698412697,seshat,GREEN
Africa,-5500_to_-5000,13,0.10261538461538462,seshat,GREEN
Africa,-6000_to_-5500,16,0.14600000000000002,seshat,GREEN
Africa,-7000_to_-6500,20,0.05840000000000001,seshat,GREEN
Africa,-7500_to_-7000,5,0.23360000000000003,seshat,GREEN
Africa,-8000_to_-7500,5,0.0,seshat,GREEN
Africa,-9000_to_-8500,2,0.0,seshat,YELLOW
Africa,0_to_500,45,0.2594666666666667,seshat,GREEN
Africa,1000_to_1500,91,0.3224175824175824,seshat,GREEN
Africa,1500_to_2000,54,0.27796296296296297,seshat,GREEN
Africa,500_to_1000,56,0.26807142857142857,seshat,GREEN
Americas,-1000_to_-500,12,0.25025000000000003,seshat,GREEN
Americas,-1500_to_-1000,10,0.2669,seshat,GREEN
Americas,-2000_to_-1500,3,0.0,seshat,YELLOW
Americas,-500_to_0,32,0.2085625,seshat,GREEN
Americas,-6000_to_-5500,3,0.0,seshat,YELLOW
Americas,0_to_500,25,0.1802,seshat,GREEN
Americas,1000_to_1500,54,0.2841296296296296,seshat,GREEN
Americas,1500_to_2000,44,0.31822727272727275,seshat,GREEN
Americas,500_to_1000,40,0.212725,seshat,GREEN
Asia-Pacific,-1000_to_-500,16,0.22943750000000002,seshat,GREEN
Asia-Pacific,-14000_to_-13500,4,0.0,seshat,YELLOW
Asia-Pacific,-1500_to_-1000,33,0.10618181818181818,seshat,GREEN
Asia-Pacific,-2000_to_-1500,18,0.19466666666666665,seshat,GREEN
Asia-Pacific,-2500_to_-2000,14,0.16685714285714287,seshat,GREEN
Asia-Pacific,-3000_to_-2500,9,0.0,seshat,GREEN
Asia-Pacific,-3500_to_-3000,11,0.0,seshat,GREEN
Asia-Pacific,-4000_to_-3500,5,0.0,seshat,GREEN
Asia-Pacific,-5000_to_-4500,6,0.0,seshat,GREEN
Asia-Pacific,-500_to_0,58,0.19275862068965516,seshat,GREEN
Asia-Pacific,-5500_to_-5000,8,0.0,seshat,GREEN
Asia-Pacific,-7000_to_-6500,2,0.0,seshat,YELLOW
Asia-Pacific,-7500_to_-7000,4,0.0,seshat,YELLOW
Asia-Pacific,-9500_to_-9000,3,0.0,seshat,YELLOW
Asia-Pacific,0_to_500,59,0.27140677966101695,seshat,GREEN
Asia-Pacific,1000_to_1500,114,0.2618947368421053,seshat,GREEN
Asia-Pacific,1500_to_2000,98,0.33679591836734696,seshat,GREEN
Asia-Pacific,500_to_1000,120,0.3029,seshat,GREEN
Europe,-1000_to_-500,37,0.29291891891891897,seshat,GREEN
Europe,-2000_to_-1500,5,0.0,seshat,GREEN
Europe,-2500_to_-2000,5,0.0,seshat,GREEN
Europe,-3500_to_-3000,6,0.0,seshat,GREEN
Europe,-4000_to_-3500,3,0.0,seshat,YELLOW
Europe,-500_to_0,31,0.2314516129032258,seshat,GREEN
Europe,0_to_500,15,0.46640000000000004,seshat,GREEN
Europe,1000_to_1500,25,0.2336,seshat,GREEN
Europe,1500_to_2000,20,0.2918,seshat,GREEN
Europe,500_to_1000,40,0.2918,seshat,GREEN
Other,1000_to_1500,10,0.23360000000000003,seshat,GREEN
Other,1500_to_2000,5,0.23360000000000003,seshat,GREEN
Other,500_to_1000,8,0.25025000000000003,seshat,GREEN
